{SimaPro 8.0.4.30}
{methods}
{Date: 09.06.2015}
{Time: 17:29:18}
{Project: Methods}
{CSV Format version: 7.0.0}
{CSV separator: Semicolon}
{Decimal separator: .}
{Date separator: .}
{Short date format: dd.MM.yyyy}
{Selection: Selection (1)}
{Related objects (system descriptions, substances, units, etc.): Yes}
{Include sub product stages and processes: No}
{Open library: 'Methods'}

Method

Name
EcodEX - 15/08/2013 - 5 indicators w/o metal tox

Version
1;0

Comment


Category
z'Nestlé Internal

Use Damage Assessment
No

Use Normalization
Yes

Use Weighting
Yes

Use Addition
Yes

Weighting unit
Pt

Impact category
Climate Change;kgCO2eq

Substances
Pronamide;kg;023950-58-5;"Formula: C12H11Cl2NO Synonyms: 3,5-Dichloro-N-(1,1-dimethyl-2-propynyl)benzamide; Kerb; Kerb 50W; Propyzamide"
Propachlor;kg;001918-16-7;Formula: C11H14ClNO 
Propamocarb;kg;024579-73-5;Formula:C9H20N2O2 Synonyms: Propyl 3-(dimethylamino)propylcarbamate
Propanal;kg;000123-38-6;Formula: C3H6O
Propane;kg;000074-98-6;Formula: C3H8 
Propanil;kg;000709-98-8;"Formula: C9H9Cl2NO Synonyms: 3',4'-dichloropropionanilide; Apronox; dichloropropionanilide; Chem Rice; Drexel; Erban;Farmco; Propanex; Prop-Job; Prostar; Riselect; Rogue; Rosanil; Stam; Stampede; Strel; Supernox; Surcopur; Surpur"
Propargite;kg;002312-35-8;"Formula: C19H26O4S Synonyms: 2-(4-(1,1-dimethylethyl)phenoxy)cyclohexyl 2-propynyl sulfite; Comite; Omite; Popargite; Uniroyal D014; Uniroyal DO14"
Propazine;kg;000139-40-2;"Formula: C9H16ClN5 Synonyms: 1,3,5-Triazine, 2,4-bis(isopropylamino)-6-chloro-; 1,3,5-Triazine, 2-chloro-4,6-bis(isopropylamino)-; 2-Chloro-4,6-bis(isopropylamino)-s-triazine"
Propene;kg;000115-07-1;Formula: C3H6
Propiconazole;kg;060207-90-1;Formula: C15H17Cl2N3O2
Propineb;kg;012071-83-9;"Formula: C5H8N2S4Zn Synonyms: Airone; Antracol; mezineb; Taifen;"
Propionic acid, 2,2-Dichloro-;kg;000075-99-0;"Formula: C3H4Cl2O2Synonyms: Alatex; Basfapon; Basinex; Crisapon; Dalapon; Davpon; Dowpon Proprop; Gramevin; Kenapon; Revenge; S95; Unipon; Uropon"
Propoxur;kg;000114-26-1;Formula: C11H15NO3 
Prosulfuron;kg;094125-34-5;Formula: C15H16F3N5O4S Synonyms: N-(((4-methoxy-6-methyl-1,3,5-triazin-2-yl)amino)carbonyl)-2-(3,3,3-trifluoropropyl)benzenesulfonamide
Pymetrozine;kg;123312-89-0;Formula: C10H11N5O 
Pyrene;kg;000129-00-0;Formula: C16H10 
Pyrethrin;kg;000121-29-9;"Formula: C22H28O5 Synonyms: Pyrethrin II; Cyclopropanecarboxylic acid, 3-(3-methoxy-2-methyl-3-oxo-1-propenyl)-2,2-dimethyl-, 2-methyl-4-oxo-3-(2,4-pentadienyl)-2-cyclopenten-1-yl ester,"
Pyridaben;kg;096489-71-3;"Formula: C19H25ClN2OS Synonyms: 4-chloro-2-(1,1-dimethylethyl)-5-(((4-(1,1-dimethylethyl)phenyl)methyl)thio)-3(2H)-pyridazinone; Nester; Sanmite"
Pyridate;kg;055512-33-9;Formula: C19H23ClN2O2S
Pyriproxyfen;kg;095737-68-1;"Formula: C20H19NO3 Synonyms: 2-(1-methyl-2-(4-phenoxyphenoxy)ethoxy)pyridine; Nylar; Sumilarv"
Pyrithiobac sodium salt;kg;123343-16-8;"Formula: C13H10ClN2NaO4S Synonyms: DPX-PE350; KIH 2031; pyrithiobac-sodium; sodium 2-chloro-6-((4,6-dimethoxy-2-pyrimidinyl)thio)benzoate; Sodium 2-chloro-6-(4,6-dimethoxypyrimidin-2-ylthio)benzoate; "
Quizalofop ethyl ester;kg;076578-14-8;"Formula: C19H17ClN2O4 Synonyms: 2-[4-[(6-Chloro-2-quinoxalinyl)oxy]phenoxy]propanoic acid ethyl ester; Assure ; DPX-Y6202; Ethyl 2-(4-(6-chloro-2-quinoxalyloxy)phenoxy)propionate; ethyl 2-(4-(6-chloro-quinoxalin-2-yl-oxy)phenoxy)propanoate; EXP-3864; FBC-32197; INY-6202; NC 302; Pilot; Quizalofop-Et; Quizalofop-ethyl; quizalofop ethyl ester; Targa; "
Resmethrin;kg;010453-86-8;"Formula: C22H26O3 Synonyms:  Benzofuroline; Chryson; Pyretherm; Synthrin"
Rimsulfuron;kg;122931-48-0;Formula: C14H17N5O7S2
Roundup;kg;038641-94-0;Formula: C6H17N2O5P
Selenium;kg;007782-49-2;Formula: Se
Sethoxydim;kg;074051-80-2;"Formula: C17H29NO3S Synonyms: 2-[1-(Ethoximino)butyl]-5-[2-(ethylthio)-propyl]-3-hydroxy-2-cyclohexen-1-one; Aljaden; Alloxol S; Checkmate; Cyethoxydim; Expand; Fervinal; Nabu; NP 55; Poast; Tritex-extra"
Siduron;kg;001982-49-6;"Formula: C14H20N2O Synonyms: 1-(2-Methylcyclohexyl)-3-phenylurea; N-(2-methylcyclohexyl)-N'-phenylurea;"
Simazine;kg;000122-34-9;Formula: C7H12ClN5
Sodium dalapon;kg;000127-20-8;"Formula: C3H3Cl2NaO2 Synonyms: Dowpon; Radapon; 2,2-dichloropropanoic acid, sodium salt; Dichloropropionic acid, sodium salt; Dalapon sodium sal"
Sodium lauryl sulfate;kg;000151-21-3;Formula: C12H25NaO4S Synonyms: Sodium dodecyl sulfate 
Starane;kg;081406-37-3;Formula: C15H21Cl2FN2O3 
Styrene;kg;000100-42-5;Formula: C8H8
Sulfentrazone;kg;122836-35-5;Formula: C11H10Cl2F2N4O3S Synonyms: N-(2,4-dichloro-5-(4-(difluoromethyl)-4,5-dihydro-3-methyl-5-oxo-1H-1,2,4-triazol-1-yl)phenyl)methanesulfonamide
Sulfometuron methyl;kg;074222-97-2;Formula: C15H16N4O5S 
Sulfosulfuron;kg;141776-32-1;Formula: C16H18N6O7S2
Sulfuric acid;kg;007664-93-9;Formula: H2SO4
t-Butyl methyl ether;kg;001634-04-4;Formula: C5H12OSynonyms: Methyl tertiary-butyl ether, Methyl tert-butyl ether, Methyl t-butyl ether, MTBE, tert-Butyl methyl ether, tBME
Tebuconazole;kg;080443-41-0;Formula: C16H22ClN3O 
Tebufenozide;kg;112410-23-8;"Formula: C22H28N2O2 Synonyms: 3,5-dimethylbenzoic acid 1-(1,1-dimethylethyl)-2-(4-ethylbenzoyl)hydrazide; Confirm"
Tebuthiuron;kg;034014-18-1;"Formula: C9H16N4OS Synonyms: 1-(5-tert-Butyl-1,3,4-thiadiazol-2-yl)-1,3-dimethylurea; Graslan;  Perflan; Spike; Terbuthiuron "
Tefluthrin;kg;079538-32-2;"Formula: C17H14ClF7O2 Synonyms: Cyclopropanecarboxylic acid, 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-, (2,3,5,6-tetrafluoro-4-methylphenyl)methyl ester, (1alpha,3alpha(Z))-(+/-)-; Demand; Force; Karate; Scimitar"
Tepraloxydim;kg;149979-41-9;Formula: C17H24ClNO4
Terbacil;kg;005902-51-2;"Formula: C9H13ClN2O2 Synonyms: 3-tert-Butyl-5-chloro-6-methyluracil; Geonter; Pyrimidinedione, 5-chloro-3-(1,1-dimethylethyl)-6-methyl-; Sinbar"
Terbufos;kg;013071-79-9;Formula: C9H21O2PS3
Terbuthylazin;kg;005915-41-3;Formula: C9H16N5Cl
Terbutryn;kg;000886-50-0;Formula: C10H19N5S 
Terephthalate, dimethyl 2,3,5,6-tetrachloro-;kg;001861-32-1;"Formula: C10H6Cl4O4 Synonyms: 2,3,5,6-tetrachloro-1,4-Benzenedicarboxylic acid dimethyl ester; Dimethyl 2,3,5,6-Tetrachloroterephthalate; Chlorthal-dimethyl; Chlorthal-methyl; DAC 893; Dachtal; Dacthal; DCPA; Fatal; Methyl dacthal; Methyl dacthal methyl ester; Tetrachloroterephalic Acid Dimethyl Ester"
Tetrachlorvinphos ((Z)-isomer);kg;022248-79-9;Formula: C10H9Cl4O4P 
Thiabendazole;kg;000148-79-8;"Formula: C10H7N3S Synonyms: 2-(1,3-thiazol-4-yl)benzimidazole; 2-(4-Thiazolyl)-1H-benzimidazole; Apl-Luster; Arbotect; biogard; Bioguard; bovizole; eprofil; equizole; lombristop; mertec; Merteck; Mertect; mintesol; Mintezol; minzolum; mycozol; nemapan; omnizole; polival; storite; TBDZ; TBZ; Tebuzate; Tecto; thiaben; Tobaz"
Thiazole, 2-(thiocyanatemethylthio)benzo-;kg;021564-17-0;Formula: C9H6N2S3 
Thiazopyr;kg;117718-60-2;Formula: C16H17F5N2O2S 
Thidiazuron;kg;051707-55-2;"Formula: C9H8N4OS Synonyms: 5-Phenylcarbamoylamino-1,2,3-thiadiazole; Dropp; Phenyl-3-(1,2,3-thiadiazol-5-yl)urea"
Thifensulfuron-methyl;kg;079277-27-3;Formula: C12H13N5O6S2
Thiobencarb;kg;028249-77-6;"Formula: C12H16ClNOS Synonyms: 4-Chlorobenzyl diethylthiolcarbamate; Bencarb; benthiocarb; Bolero; Saturn;  thiobencarb atrazine; Toluenethiol, p-chloro-, diethylcarbamate"
Thiodicarb;kg;059669-26-0;"Formula: C10H18N4O4S3 Synonyms: Bis[1-methylthioacetaldehyde-O-(N-methylcarbamoyl)oximino]sulfide; Dicarbasulf; Bismethomyl thioether; Larvin"
Thiram;kg;000137-26-8;Formula: C6H12N2S4 
Tolclophos-methyl;kg;057018-04-9;Formula: C9H11Cl2O3PS 
Toluene;kg;000108-88-3;Formula: C6H5CH3
Toluene, chloro-;kg;025168-05-2;Formula: C7H7Cl 
Toxaphene;kg;008001-35-2;"Synonyms: Agricide; agricide maggot killer (f); alltex; Alltox; camphechlor; camphochlor; Chlorocamphene;chlorinated champhene; Coopertox; crestoxo; cristoxo; Geniphene; gy-phene; Hercules toxaphene; kamfochlor; melipax; Motox; octachlorocamphene; Penphene; phenacide; Phenatox; polychlorocamphene; Polychlorinated camphenes; Strobane-T;  toxadust; toxakil; toxon 63; toxyphen"
Tralomethrin;kg;066841-25-6;"Formula: C22H19Br4NO3 Synonyms: Dethmor; Scout;Dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropropanecarboxylic acid, cyano(3-phenoxyphenyl)methyl ester"
Triadimefon;kg;043121-43-3;"Formula: C14H16ClN3O2 Synonyms: 1,2,4-Triazole, 1-((tert-butylcarbonyl-4-chlorophenoxy)methyl)-; 1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)-2-butanone; Amiral; azocene; Bayleton;Rofon; tidifon; triadimephon; triamefon"
Triadimenol;kg;055219-65-3;Formula: C14H18ClN3O2 
Triallate;kg;002303-17-5;"Formula: C10H16Cl3NOS Synonyms: 2,3,3-trichloro-2-propene-1-thiol diisopropylcarbamate; Avadex BE; Avadex BW; Bis(1-methylethyl)carbamothioic acid S-(2,3,3-trichloro-2-propenyl)ester; diisopropylthiocarbamic acid S-(2,3,3-trichloroallyl)ester; CP 23426; Far-Go; S-(2,3,3-trichloro-2-propenyl) bis(1-methylethyl)carbamothioate; S-2,3,3-trichloroallyl diisopropylthiocarbamate; Triallate; Triallate ;"
Triasulfuron;kg;082097-50-5;Formula: C14H16ClN5O5S
Tribufos;kg;000078-48-8;"Formula: C12H27OPS3 Synonyms: Ortho phosphate defoliant; Butyl phosphorotrithioate; DEF; Deleaf defoliant; De-Green; Easy off-D; E-Z-Off D; Folex 6EC; FOS-FALL ''A''; Merphos oxide ; MERPHOSOXIDE (S,S,S-TRIBUTYL PHOSPHOROTRITHIOATE); Phosphorotrithioic acid S,S,S-tributyl ester; S,S,S-tributyl phosphorotrithioate; S,S,S-Tributyltrithiophosphate; Tribufos; Tribuphos; Tributylphosphorotrithioate;"
Tributylchlorostannane;kg;001461-22-9;"Formula: C12H27ClSn Synonyms: Chlorotributyltin; Chlorotri-n-butylstannane; tributylchlorostannane; Tributyltin chloride; Tri-n-butylchlorotin; Tri-n-butyltin chloride"
Tributylstannane;kg;000688-73-3;"Formula: C12H28SnSynonyms: Tributyltin; Tri-n-butyltin; Tri-n-butyltin hydride; tri-n-Butyltin (TBT); "
Tributyltin fluoride;kg;001983-10-4;Formula: C12H27FSn
Tributyltin methacrylate;kg;002155-70-6;"Formula: C16H32O2Sn Synonyms: Methacryloxytri-n-butyltin; Tin tributyl-, methacrylate; Tributyl((2-methyl-1-oxo-2-propenyl)oxy)stannane"
Trichlorfon;kg;000052-68-6;Formula: C4H8Cl3O4P 
Triclopyr triethylammonium salt;kg;057213-69-1;"Formula: C13H19Cl3N2O3 Synonyms: 3,5,6-Trichloro-2-pyridinyloxyacetic acid, TEA salt; Garlon 3A; Triclopyr, triethylamine salt;Triethylamine triclopyr; Triethylammonium triclopyr"
Triclopyr, butoxyethyl-;kg;064700-56-7;Formulas: C13H16Cl3NO4 
Tridemorph;kg;081412-43-3;Formula: C19H39NO
Triethylene glycol;kg;000112-27-6;Formula: C6H14O4
Trifluralin;kg;001582-09-8;Formula: C13H16F3N3O4
Triflusulfuron-methyl;kg;126535-15-7;Formula: C17H19F3N6O6S
Trinexapac-ethyl;kg;095266-40-3;"Formula: C13H16O5Synonyms: 4-(Cyclopropyl-alpha-hydroxymethylene)-3,5-dioxo-cyclohexanecarboxylic acid ethyl ester; CGA-163935; Cimectacarb; ethyl 4-(cyclopropylhydroxymethylene)-3,5-dioxocyclohexanecarboxylate; Moddus; Nomow; Primo; Primo WSB; trinexapac-ethyl; Vision; "
Vernolate;kg;001929-77-7;"Formula: C10H21NOS Synonyms: dipropylcarbamothioic acid S-propyl ester; Dipropylthiocarbamic acid S-propyl ester; PPTC; Surpass; Vernam"
Vinclozolin;kg;050471-44-8;"Formula: C12H9Cl2NO3 Synonyms: 3-(3,5-Dichlorophenyl)-5-ethenyl-5-methyl-2,4-oxazolidinedione; Ornalin; Ronilan; Vorlan"
Xylene;kg;001330-20-7;Formula: C6H4(CH3)2
Zinc;kg;007440-66-6;Formula: Zn 
Zinc omadine;kg;013463-41-7;Formula: C10H8N2O2S2Zn 
Ziram;kg;000137-30-4;"Formula: C6H12N2S4Zn Synonyms: aaprotect; aavolex; Ziramvis; zirasan; Zirberk; Zirex 90; Ziride; zirthane; Zitox; aazira; aceto ZDMD; alcobam ZM; antene; Bis(dimethylcarbamodithioato-S,S')zinc; Bis(dimethyldithiocarbamato)zinc; Dimethyldithiocarbamic Acid Zinc Salt; Carbazinc; Ciram; corona Corozate; Cuman; cymate; Fuclasin; Fungostop; hermat ZDM; Hexazir; Karbam White; Methasan; methazate; Methyl cymate; Methyl zimate; methyl zineb; methyl ziram; mexene; Mezene; Milam; Milbam; molurame; mycronil; amyl zimate; Pomarsolz;  Prodaram; rhodiacid; soxinal pz; soxinol pz; Triscabol; Tricarbamix Z; tsimat; Vancide; vulcacure; Zerlate; Zimate; Zincmate; zinc N,N-dimethyldithiocarbamate"

End


Emissions to soil
1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride;kg;004080-31-3;"Formula: C9H16Cl2N4 Synonyms: 1-(3-Chloro-2-propenyl)-3,5,7-triaza-1-azoniatricyclo[3.3.1.1(3,7)]decane chloride; cis-N-(3-chloroallyl)hexaminium chloride; Dowicide Q; Hexamethylenetetramine chloroallyl chloride"
1,2-Benzisothiazolin-3-one;kg;002634-33-5;Formula: C7H5NOS 
1,3-Propanediol, 2-hydroxymethyl-2-nitro-;kg;000126-11-4;"Formula: C4H9NO5Synonyms: Cimcool wafers; Nitroisobutylglycerol; Nitrotris(hydroxymethyl)methane; Tris(hydroxymethyl)nitromethane; Trimethylolnitromethane; Tris-Nitro"
2-Methyl-4-chlorophenoxyacetic acid;kg;000094-74-6;Formula: C9H9ClO3
2-n-Octyl-4-isothiazolin-3-one;kg;026530-20-1;"Formula: C11H19NOSSynonyms: 2-Octyl-3(2H)-isothiazolone; 2-octyl-3-isothiazolone; Kathon; Microbicide M-8; micro-chek 11; Octhilinone; pancil; RH 893; Skane M-8; skane hq"
2,4-D;kg;000094-75-7;Formula: C8H6Cl2O3
2,4-D Butoxyethyl ester;kg;001929-73-3;"Formula: C14H18Cl2O4Synonyms: (2,4-dichlorophenoxy)acetic acid 2-butoxyethyl ester; 2,4-Dichlorophenoxyacetic acid, ethylene glycol butyl ether ester; 2,4-D, 2-butoxyethyl ester; 2,4-D, butoxyethanol ester"
2,4-D Isooctyl ester;kg;025168-26-7;"Formula: C16H22Cl2O3Synonyms: ded-weed lv-69; isooctyl alcohol (2,4-dichlorophenoxy)acetate; Isooctyl-2,4-dichlorophenoxyacetate; isooctyl ester of 2,4-dichlorophenoxyacetic acid; reed lv 2,4-d"
2,4-D Isopropyl ester;kg;000094-11-1;"Formula: C11H12Cl2O3Synonyms: 2,4-Dichlorophenoxyacetic acid isopropyl ester; 2,4-D Esters; Alco citrus fix; isopropyl (2,4-dichlorophenoxy)acetate; Isopropyl-2,4-D ester"
2,4-D Propylene glycol butyl ether ester;kg;001320-18-9;"Formula: C15H20Cl2O4Synonyms: 2,4-Dichlorophenoxyacetic acid 1,2-propanediol monobutyl ether ester; 2,4-Dichlorophenoxyacetic acid propylene glycol butyl ether ester; Acetic acid, (2,4-dichlorophenoxy)-, 2-butoxymethylethyl ester; Acetic acid, (2,4-dichlorophenoxy)-, ester with 1,2-propanediol monobutyl ether; PGBE; Propanol, 2-butoxy-, (2,4-dichlorophenoxy)acetate"
2,4-D, diethanolamine salt;kg;005742-19-8;"Formula: C12H17Cl2NO5Synonyms: 2,4-Dichlorophenoxyacetic acid, diethanolamine salt; 2,4-Dichlorophenoxyacetic acid with 2,2'-iminodiethanol; Acetic acid, (2,4-dichlorophenoxy)-, compd. with 2,2'-iminobis(ethanol) (1:1); Diethanolamine (2,4-dichlorophenoxy)acetate"
2,4-D, dimethylamine salt;kg;002008-39-1;"Formula: C10H13Cl2NO3 Synonyms: (2,4-Dichlorophenoxy)acetic acid dimethylamine salt; 2,4-d dna; acetic acid,(2,4-dichlorophenoxy)-compd. with N-methyl methanamine (1:1); dimethylamine, (2,4-dichlorophenoxy)acetate; dimethylamine salt of 2,4-d; dimethylammonium 2,4-dichlorophenoxyacetate; N-methylmethanamine 2,4-dichlorophenoxyacetate"
2,4-D, isopropylamine salt;kg;005742-17-6;"Formula: C11H15Cl2NO3Synonyms: 2,4-Dichlorophenoxyacetic acid, isopropylamine salt; Acetic acid, (2,4-dichlorophenoxy)-, compd. with 2-propanamine (1:1); Isopropylamine 2,4-dichlorophenoxyacetate"
2,4-DP, Isooctyl ester;kg;028631-35-8;"Formula: C17H24Cl2O3Synonyms: Isooctyl 2-(2,4-dichlorophenoxy)propionate; DP, isooctyl ester; Propanoic acid, 2-(2,4-dichlorophenoxy)-, compd. with isooctanol"
4,4-Dimethyloxazolidine;kg;051200-87-4;Formula: C5H11NOSynonyms: 4,4-Dimethyl-1-oxa-3-aza-cyclopentane
4,5-Dichloro-2-octyl-3(2H)-isothiazolone;kg;064359-81-5;"Formula: C11H17Cl2NOSSynonyms: 4,5-Dichloro-2-n-octyl-3(2H)-isothiazolone; Dichloro-2-n-octyl-3(2H)-isothiazolone; Duracide L; Kathon 287T; Kathon 930; Sea Nine-211"
Acenaphthene;kg;000083-32-9;Formula: C12H10
Acenaphthylene;kg;000208-96-8;Formula: C12H8
Acephate;kg;030560-19-1;Formula: C4H10NO3PS 
Acetaldehyde;kg;000075-07-0;Formula: CH3CHO
Acetic acid;kg;000064-19-7;Formula: CH3COOH
Acetic acid, trifluoro-;kg;000076-05-1;Formula: C2HO2F3
Acetochlor;kg;034256-82-1;Formula: C14H20ClNO2Synonyms: 2-Chloro-2'-methyl-6'-ethyl-N-ethoxymethyl-acetanilide
Acetone;kg;000067-64-1;Formula: CH3COCH3
Acetophenone;kg;000098-86-2;"Formula: C8H8O Synonyms: 1-Phenylethanone; alpha-Acetophenone; Acetylbenzene; Acetylbenzol; Benzoyl methide; Hypnone; Methyl Phenyl Ketone"
Acibenzolar-s-methyl;kg;135158-54-2;Formula: C8H6N2OS2Synonyms: Benzothiadiazole-7-carbothioic acid, S-methyl ester
Acifluorfen sodium salt;kg;062476-59-9;"Formula: C14H6ClF3NNaO5 Synonyms: Blazer; sodium 5-(2-chloro-4-(trifluoromethyl)phenoxy)-2-nitrobenzoate"
Acrolein;kg;000107-02-8;Formula: C3H4O
Acrylamide;kg;000079-06-1;"Formula: C3H5NO Synonyms: 2-Propenamide; Ethylene carboxamide; Ethylenecarboxamide; propenamide; vinyl amide"
Alachlor;kg;015972-60-8;Formula: C14H20ClNO2 
Aldicarb;kg;000116-06-3;Formula: C7H14N2O2S 
Aldrin;kg;000309-00-2;Formula: C12H8Cl6 
Allethrin;kg;000584-79-2;"Formula: C19H26O3Synonyms: (+/-)-2,2-dimethyl-3-(2-methylpropenyl)cyclopropanecarboxylic acid ester with 2-allyl-4-hydroxy-3-methyl-2-cyclopenten-1-one; (+/-)-cis,trans-chrysanthemumic acid ester of (+/-) allethrolone; Esbiothrin; Exthrin; FDA 1446; Necarboxylic acid; Pallethrine; Pynamin; Pyresin; 2-Methyl-4-oxo-3-(2-propenyl)-2-cyclopenten-1-yl 2,2-dimethyl-3-(2-methyl-1-propenyl)cyclopropanecarboxylate; 2-Methyl-4-oxo-3-(2-propenyl)-2-cyclopenten-1-yl D-trans-2,2-dimethyl-3-(2-methyl-1-propenyl)cyclopropanecarboxylate"
Aluminium;kg;007429-90-5;Formula: Al
Ametryn;kg;000834-12-8;"Formula: C9H17N5S Synonyms: 1,3,5-Triazine, 2-(ethylamino)-4-(isopropylamino)-6-(methylthio)-; 2-Ethylamino-4-isopropylamino-6-methylthio-s-triazine; Ametrex; Ametryne; Ametryn ; Cemerin; Evik; Evik 80W; Gesapax; N-ethyl-N'-(1-methylethyl)-6-(methylthio)-1,3,5-Triazine-2,4-diamine;"
Amitraz;kg;033089-61-1;"Formula: C19H23N3 Synonyms: 1,5-Di(2,4-dimethylphenyl)-3-methyl-1,3,5-triazapenta-1,4-diene;; Methyl-bis(2,4-xylyliminomethyl)amine; Mitac; Ovasyn; Taktic; Triazid"
Amitrole;kg;000061-82-5;"Formula: C2H4N4 Synonyms: Triazol-3-amine; Diurol; Amino-1,2,4-triazole; Amino-s-triazole"
Ammonia;kg;007664-41-7;Formula: NH3
Ancymidol;kg;012771-68-5;"Formula: C15H16N2O2Synonyms: alpha-Cyclopropyl-alpha-(4-methoxyphenyl)-5-pyrimidinemethanol; A-Rest; QUEL"
Anilazine;kg;000101-05-3;Formula: C9H5Cl3N4 
Aniline, 3,4-dichloro-;kg;000095-76-1;Formula: C6H5Cl2N 
Anthracene;kg;000120-12-7;Formula: C14H10 
Antimony;kg;007440-36-0;Formula: Sb
Antimycin A;kg;001397-94-0;Formula: C28H40N2O9
Arsenic;kg;007440-38-2;Formula: As
Asulam;kg;003337-71-1;Formula: C8H10N2O4S
Atrazine;kg;001912-24-9;Formula: C8H14ClN5
Avermectin B1;kg;065195-55-3;No formula available
Azinphos-methyl;kg;000086-50-0;Formula: C10H12N3O3PS2 
Azoxystrobin;kg;131860-33-8;Formula: C22H17N3O5 Synonyms: pyroxystrobin
Barium;kg;007440-39-3;Formula: Ba
Bendiocarb;kg;022781-23-3;"Formula: C11H13NO4 Synonyms: 2,2-Dimethyl-1,3-benzodioxol-4-ol methylcarbamate; Dycarb; Ficam"
Benfluralin;kg;001861-40-1;"Formula: C13H16F3N3O4 Synonyms: Balan;Balfin; Banafine; Benalan; Benefex; Benefin; benthrodine; bethrodine; Binnell; Blulan; Bonalan; Carpidor; Pel-Tech; Quilan"
Benomyl;kg;017804-35-2;Formula: C14H18N4O3 
Bensulfuron methyl ester;kg;083055-99-6;"Formula: C16H18N4O7SSynonyms: 2-[[[[[(4,6-dimethoxy-2-pyrimidinyl)amino]carbonyl]amino]sulfonyl]methyl]benzoic acid methyl ester; bensulfuron methyl ester; DPX-F5384; Londax; methyl 2-((((((4,6-dimethoxy-2-pyrimidinyl)amino)carbonyl)amino)sulfonyl)methyl)benzoate"
Bensulide;kg;000741-58-2;"Formula: C14H24NO4PS3 Synonyms: Bensumec; Disan; Betamec; Betasan; Exporsan; Prefar"
Bentazone;kg;025057-89-0;Formula: C10H12N2O3S
Benzene;kg;000071-43-2;Formula: C6H6
Benzene, 1,2-dichloro-;kg;000095-50-1;Formula: C6H4Cl2 
Benzene, 1,2,3-trichloro-;kg;000087-61-6;Formula: C6H3Cl3
Benzene, 1,2,3,4-tetrachloro-;kg;000634-66-2;Formula: C6H2Cl4
Benzene, 1,2,4-trichloro-;kg;000120-82-1;Formula: C6H3Cl3
Benzene, 1,4-dichloro-;kg;000106-46-7;Formula: C6H4Cl2 
Benzene, chloro-;kg;000108-90-7;Formula: C6H5Cl
Benzene, ethyl-;kg;000100-41-4;Formula: C8H10
Benzene, hexabromo-;kg;000087-82-1;Formula: C6Br6
Benzene, hexachloro-;kg;000118-74-1;Formula: C6Cl6
Benzene, pentachloro-;kg;000608-93-5;Formula: C6HCl5
Benzene, pentachloronitro-;kg;000082-68-8;"Formula: C6Cl5NO2Synonyms: Benzene, pentachloronitro-Avical; Avicol; Quintozine; saniclor 30; SA Terraclor; SA Terraclor 2E; Terrachlor; Terraclor; Terrafun; Tilcarex; Tri PCNB; tritisan; batrilex; Botrilex; brassicol; Earthcide; Eorthcicle; fartox; fomac 2; Fortox; fungiclor; gc 3944-3-4; Kobu; Kobutol; KP 2; Marison Forte; nitropentachlorobenzene; olpisan; PCNB; Pentachloronitrobenzene; Pentachloronitrobenzene ; Pentagen; Pkhnb; quintobenzene; quintocene; quintozen; "
Benzo(a)anthracene;kg;000056-55-3;Formula: C18H12 
Benzo(a)pyrene;kg;000050-32-8;Formula: C20H12
Benzo(b)fluoranthene;kg;000205-99-2;"Formula: C20H12Synonyms: 2,3-benzofluoranthene; 3,4-benz[e]acephenanthrylene; 3,4-Benzofluoranthene; B[B]F; B[E]F; Benz[e]acephenanthrylene; Benzo[e]fluoranthene"
Benzo(g,h,i)perylene;kg;000191-24-2;Formula: C22H12 
Benzo(k)fluoranthene;kg;000207-08-9;Formula: C20H12
beta-bromo-beta-nitrostyrene;kg;007166-19-0;"Formula: C8H6BrNO2Synonyms: Bromonitrostyrene; 10245-w; (2-bromo-2-nitroethenyl)benzene; GIV 2-0820; Giv-cide BNS; Giv-gard BNS; Slimitrole; Slime-trol"
Bifenox;kg;042576-02-3;Formula: C14H9Cl2NO5
Bifenthrin;kg;082657-04-3;Formula: C23H22ClF3O2
Bispyribac-sodium;kg;125401-92-5;Formula: C19H17N4NaO8
Bromacil;kg;000314-40-9;"Formula: C9H13BrN2O2 Synonyms: 5-Bromo-3-sec-butyl-6-methyluracil; 5-Bromo-6-methyl-3-(1-methylpropyl)-2,4(1H,3H)-pyrimidinedione; Borea; Borocil 1V; Bromax; Croptex Onyx; Cynogan; Hyvar; Hyvarex; Krovar II; Nalkil; Uragan; Uragon; Urox B"
Bromoxynil;kg;001689-84-5;Formula: C7H3Br2NO
Bromoxynil heptanoate;kg;056634-95-8;"Formula: C14H15Br2NO2Synonyms: 3,5-Dibromo-4-hydroxybenzonitrile heptanoate; Heptanoic acid, 2,6-dibromo-4-cyanophenyl ester"
Bromoxynil octanoate;kg;001689-99-2;"Formula: C15H17Br2NO2 Synonyms: 2,6-Dibromo-4-cyanophenyl octanoate; 3,5-Dibromo-4-hydroxybenzonitrile octanoate; Bromoxynil Octanoic Ester"
